,,,,,,,,,,,,,,,,,,,,,,,,,
settings_secondaryattack,Secondary Attack,Alternativ anfall,Attaque secondaire,Attacco secondario,Sekundärangriff,Ataque secundario,Альтернативная атака,,,,Toissijainen Hyökkäys,,Aukaárás,İkincil Saldırı,,Sekundární útok,Másodlagos támadás,Vedľajší Útok,Atak dodatkowy,Secundaire aanval,Ataque secundário,Ataque secundário,次要攻擊,副次攻撃,보조 공격
settings_block,Block,Blockera,Bloquer,Blocco,Blocken,Bloquear,Блок,Blocaj,Блокиране,Блокирање,Torju,Forsvare,Verja,Savunma,Gintis,Blokování,Hárítás,Blokovanie,Blok,Blokkeren,Bloquear,Bloquear,格擋,ブロック,막기
settings_dodge,Dodge,Undvika,Esquiver,Schivare,Ausweichen,Esquivar,Уклонение,,,,Väistä,,,Kaçın,,Vyhnutí,Kitérés,Úskok,Unik,Ontwijken,,Esquivar,閃避,回避,회피
settings_use,Use,Använda,Utiliser,Usa,Benutzen,Usar,Использовать,Foloseste,Използвай,Користи,Käytä,Brug,Nota,Kullan,Naudoti,Použít,Használ,Použiť,Użyj,Gebruiken,Usar,Usar,使用,使う,사용
settings_gp,Forsaken Power,Övermänsklig kraft,Pouvoir de Déchu,Potere dei abbandonati,Wächter-Kraft,Poder de los Desterrados,Сила павшего,,,,Hylätty Voima,,Guðlegir kraftar,Yitik Güç,,Síla ztracených,Elfeledett erő,Sila Zatratených,Moc Zapomnianych,Verlatenenkracht,,Poder dos Guardiões,放逐之力,見捨てられしものの力,버려진 힘
settings_hide,Hide/Show Weapon,Dölj/Visa vapen,Rengainer/Dégainer l’arme,Nascondi/Mostra arma,Waffe ein-/ausblenden,Ocultar/Mostrar arma,Убрать/Достать оружие,Ascunde/Arata arma,Скрий/покажи оръжие,Сокриј/Покажи оружје,Piilota ase/Ota ase esille,Gem/vis Våbnet,Fela/Sýna vopn,Silahı Gizle/Göster,Slėpti/Rodyti ginklą,Schovat/Vytasit zbraň,Fegyvert elővesz/elrak,Skryť/Vytasiť Zbraň,Schowaj/Wyciągnij broń,Wapen verbergen/weergeven,Ocultar/mostrar arma,Ocultar/exibir arma,隱藏/顯示武器,武器を隠す/出す,무기 숨기기/표시
settings_jump,Jump,Hoppa,Sauter,Salto,Springen,Saltar,Прыжок,Sari,Скачане,Скок,Hyppää,Hop,Hoppa,Zıpla,Pašokti,Skok,Ugrás,Skok,Skok,Springen,Saltar,Pular,跳躍,ジャンプ,점프
settings_run,Run,Springa,Courir,Corsa,Sprinten,Correr,Бег,Sprint,Бягане,Трчи,Juokse,Løb,Hlaupa,Koş,Bėgti,Sprint,Futás,Šprint,Bieg,Rennen,Correr,Correr,奔跑,走る,달리기
settings_sit,Sit,Sitta,S’asseoir,Siediti,Sitzen,Sentarse,Сесть,,,,Istu,,Setjast,Otur,,Sednout,Leülés,Sadnúť,Siadanie,Zitten,Sentar,Sentar,坐下,座る,앉기
settings_autorun,Auto-Run,konstant springa,Course automatique,Corsa automatica,Autom. Laufen,Correr automático,Автоматический бег,Alergare automata,Автоматично бягане,Автоматско трчање,Automaatinen Juoksu,,Sjálfvirkt hlaup,Otomatik Koş,,Automatický běh,Aut. futás,Automatický Beh,Automatyczny bieg,Autom. rennen,Corrida auto,Corrida autom.,自動行走,自動で走る,자동 달리기
settings_walk,Toggle Walk,Växla springa,Activer/Désactiver Marche,Attiva/Disattiva camminata,Laufen umschalten,Caminar,Переключить на шаг,,,,Vaihda Kävelyyn,,Gönguhraði,Yürü/Koş,,Chůze,Gyaloglás be/ki,Chôdza,Przełączanie biegu,Lopen aan/uit,Alternar caminhada,Lig./Desl. caminhada,切換行走,歩行切替,걷기 켜기/끄기
settings_crouch,Crouch,Huka,S’accroupir,Accovacciarsi,Schleichen,Agacharse,Пригнуться,Ghemuit,Свиване,Клекни,Kyykisty,,Hnipra niður,Çömel,,Přikrčit se,Guggolás,Skrčiť sa,Kucanie,Hurken,Agachar,Agachar,蹲下,しゃがむ,앉기
settings_altplace,Alternative Placement,Fri placering,Placement alternatif,Posizione Alternativa,Alternative Platzierung,Colocación opcional,Альтернативное размещение,Plasament alternativ,Алтернативно поставяне,Алтернативно поставување,Vaihtoehtoinen Asettelu,,Ólæstar staðsetningar,Alternatif Yerleştirme,,Alternativní režim stavby,Alternatív elhelyezés,Alternatívne Pokladanie,Alternatywne położenie,Alternatieve plaatsing,Colocação alternativa,Posição alternativa,替代配置,代替配置,대체 배치
settings_forward,Forward,Framåt,Avancer,Avanti,Vorwärts,Adelante,Вперед,Inainte,Напред,Напред,Eteenpäin,Frem,Áfram,İleri,Pirmyn,Dopředu,Előre,Dopredu,Do przodu,Vooruit,Para a frente,Para a frente,往前,前進,앞으로
settings_left,Left,Vänster,Gauche,Sinistra,Links,Izquierda,Влево,Stanga,Ляво,Лево,Vasemmalle,Venstre,Vinstri,Sol,Kairėn,Doleva,Balra,Doľava,Lewy,Links,Esquerda,Esquerda,向左,左,왼쪽
settings_backward,Backward,Bakåt,Reculer,Indietro,Rückwärts,Atrás,Назад,Inapoi,Назад,Назад,Taaksepäin,Baglæns,Afturábak,Geri,Atgal,Dozadu,Hátra,Dozadu,Do tyłu,Achteruit,Para trás,Para trás,後退,後退,뒤로
settings_right,Right,Höger,Droite,Destra,Rechts,Derecha,Вправо,Dreapta,Дясно,Десно,Oikealle,Højre,Hægri,Sağ,Dešinėn,Doprava,Jobbra,Doprava,Prawy,Rechts,Direita,Direita,向右,右,오른쪽
settings_invertmouse,Invert Mouse,Invertera mus,Inverser la souris,Mouse invertito,Maus invertieren,Invertir ratón,Инверсия мыши,Inverseaza mouse,Обърната мишка,Обратно глувче,Käänteinen Hiiren Ohjaus,Invert musen,Öfug músarhreyfing,Fareyi Ters Çevir,Invertuoti pelę,Přehodit pohyb myši,Egér megfordítása,Invertovať myš,Odwróć mysz,Muis omkeren,Inverter rato,Inverter mouse,反轉滑鼠,マウス反転,마우스 반전
settings_gamepadenabled,Gamepad Enabled,Joystick på,Manette activée,Controller abilitato,Gamepad aktiviert,Mando habilitado,Подключен контроллер,,,,Peliohjain Käytössä,,Fjarstýring,Oyun Kumandası Etkin,,Povolit gamepad,Kontroller engedélyezve,Gamepad,Kontroler wł/wył,Gamepad ingeschakeld,Gamepad ativado,Controle ativado,啟用控制器,ゲームパッド有効,게임패드 사용
settings_inventory,Inventory,Inventarie,Inventaire,Inventario,Inventar,Inventario,Инвентарь,Inventar,Инвентар,Инвентар,Reppu,Inventar,Eignaskrá,Envanter,Inventorius,Inventář,Leltár,Inventár,Ekwipunek,Inventaris,Inventário,Inventário,背包,インベントリー,소지품
settings_map,Map,Karta,Carte,Mappa,Karte,Mapa,Карта,Harta,Карта,Мапа,Kartta,Kort,Kort,Harita,Žemėlapis,Mapa,Térkép,Mapa,Mapa,Kaart,Mapa,Mapa,地圖,マップ,지도
settings_zoomout,Zoom Out,Zooma ut,Dézoomer,Zoom out,Rauszoomen,Alejar,Отдалить,Micsoreaza,Отделечаване,Одзумирање,Zoomaa kauemmas,Zoom ud,Stækka,Uzaklaş,Atitolinti,Přiblížit,Közelítés,Oddialiť,Oddal,Uitzoomen,Afastar,Afastar,縮小,ズームアウト,축소
settings_zoomin,Zoom In,Zooma in,Zoom,Zoom in,Reinzoomen,Acercar,Приблизить,Mareste,Увеличаване,Зумирање,Zoomaa lähemmäs,Zoom ind,Minnka,Yakınlaş,Priartinti,Oddálit,Távolítás,Priblížiť,Przybliż,Inzoomen,Aproximar,Aproximar,放大,ズームイン,확대
settings_buildnext,Next Build Item,Nästa byggföremål,Pièce suivante,Prossima costruzione,Nächstes Bau-Objekt,Pieza siguiente,След. строение,Urmatoarea constructie,Следваща сграда,Наредна градба,Seuraava Rakennettava Esine,Næste bygge gendstand,Næsti flokkur,Sonraki İnşa Eşyası,Sekantis statinys,Další stavební předmět,Köv. építhető tárgy,Ďalšie Stavby,Następna struktura,Volgend item bouwen,Próximo objeto a ser construído,Próximo item de construção,下一個建造物品,次の建設アイテム,다음 건설 아이템
settings_buildprev,Prev Build Item,Föregående byggföremål,Pièce précédente,Precedente costruzione,Vorheriges Bau-Objekt,Pieza anterior,Пред. строение,Constructia precedenta,Предишна сграда,Предходна градба,Edellinen Rakennettava Esine,Sidste bygge gendstand,Fyrri flokkur,Önceki İnşa Eşyası,Ankstesnis statinys,Předchozí stavební předmět,Előző építhető tárgy,Predchádzajúce Stavby,Wcześniejsza struktura,Vorig item bouwen,Objeto anterior construído,Item de construção anterior,上一個建造物品,前の建設アイテム,이전 건설 아이템
settings_buildcat,Build Category,Byggkategori,Catégorie de construction,Categoria costruzione,Bau-Kategorie,Categoría de construcción,Тип строения,Categorie de constructie,Категория на сграда,Категорија на градба,Rakennuskategoria,Bygge Kategori,Byggingarvalmynd,İnşaat Kategorisi,Statymo kategorija,Kategorie stavby,Építés kategória,Kategória Stavby,Kategorie struktur,Bouwcategorie,Categoria da construção,Categoria de construção,建造類別,建設カテゴリー,건설 범주
settings_remove,Deconstruct,Demontera,Détruire,Smonta,Abreißen,Desmantelar,Разрушить,,,,Pura,,Eyðileggja,Yık,,Rozebrat,Lebontás,Rozobrať,Dekonstrukcja,Afbreken,Desconstruir,Desconstruir,拆除,解體,해체
settings_buildmenu,Build Menu,Byggmeny,Menu de construction,Menu di costruzione,Bauen-Menü,Menú de construcción,Меню строительства,,,,Rakennusvalikko,,Byggingarvalmynd,İnşaat Menüsü,,Stavební Menu,Építési menü,Menu Stavby,Menu budowania,Bouwmenu,Menu de construção,Menu de construção,建造選單,建設メニュー,건설 메뉴
settings_mastervol,Volume,Volym,Volume,Volume,Lautstärke,Volumen,Громкость,Volum,Сила на звука,Јачина на звук,Äänenvoimakkuus,Lydstyrke,Hljóðstyrkur,Ses ayarı,Garsumas,Hlasitost hry,Hangerő,Hlasitosť,Głośność,Hoofdvolume,Volume,Volume,音量,音量,볼륨
settings_musicvol,Music Volume,Musikvolym,Volume de la musique,Volume musica,Musik-Lautstärke,Volumen de la música,Громкость музыки,Volum muzica,Сила на музиката,Јачина музика,Musiikin voimakkuus,Musik lydstyrke,Hljóðstyrkur tónlistar,Müzik Sesi,Muzikos garsumas,Hlasitost hudby,Zene hangereje,Hlasitosť Hudby,Głośność muzyki,Muziekvolume,Volume da música,Volume da música,音樂音量,BGM音量,음악 볼륨
settings_continousmusic,Continuous Music,Kontinuerlig musik,Musique continue,Musica a ripetizione,Kontinuierliche Musik,Música continua,Непрерывная музыка,,,,Jatkuva musiikki,,Stöðug tónlist,Devamlı Müzik,,Nepřetržitá hudba,Folyamatos Zene,Nepretržitá Hudba,Ciągła muzyka,Doorlopende muziek,,Música contínua,音樂循環,BGM継続,음악 계속 재생
settings_dof,Depth of Field (DOF),Skärpedjup (DOF),Profondeur de champ,Profondità di campo (DOF),Schärfentiefe (DOF),Profundidad de campo,Глубина резкости,Adancime (DOF),Дълбочина на зрението (DOF),Длабочина на поглед (DOF),Syvyysterävyys (DOF),Dybdeskarphed (DOF),Dýptarsvið,Alan Derinliği,Ryškumo gylis,Hloubka ostrosti (DOF),Mélységélesség (DOF),Hĺbka Ostrosti (DOF),Głębia ostrości (DOF),Scherptediepte (DOF),Profundidade de campo (DOF),Profundidade de campo (DOF),景深（DOF）,被寫界深度(DOF),피사계 심도(DOF)
settings_camerashake,Camera Shake,Kameraskak,Tremblements de la caméra,Vibrazione Camera,Verwackeln der Kamera,Vibración de la cámara,Тряска камеры,Tremuratul camerei,Тресене на камерата,Тресење на слика,Kameran Tärinä,,Myndavélarhristingur,Kamera Sarsılması,,Třesení kamery,Kamerarázkódás,Trasenie Kamery,Drgania kamery,Cameraschudding,Abanar da câmara,Balanço da câmera,鏡頭晃動,カメラの振動,카메라 흔들림
settings_shipcameratilt,Immersive Ship Camera,Verklighetstrogen skeppskamera,Caméra de navigation immersive,Camera di navigazione immersiva,Immersive Schiffskamera,Cámara de navegación inmersiva,Камера во время плавания,,,,Mukaansatempava Laivan Kamera,,,Atmosferik Gemi Kamerası,,Polhcující lodní kamera,Hangulatos hajókamera,Pohlcujúca Lodná Kamera,Immersyjna kamera statku,Immersieve schipcamera,,Câmera imersiva de navio,沈浸式船用攝像頭,沒入型船カメラ,현실적인 선박 카메라
settings_quickselect,Right-Click Build Selection,Högerklick bygg sektion,Sélection de construction par clic droit,Scelta di costruzione tasto destro,Gebäudeauswahl mit Rechtsklick,Elegir construcción con clic derecho,Выбор строения правой кнопкой мыши,,,,Oikean Klikkauksen Rakennusvalikko,,,Sağ Tuş ile İnşaat Seçimi,,Klikněte pravým pro výběr stavění,Jobb klikkes építkezés,Pravý klik pre výber stavania,Wybór budowli PPM,Bouwselectie met rechtermuisknop,,Clique direito para construir seleção,右鍵點擊建造選項,右クリックで建設選択,우클릭 건설 선택
settings_showkeyhints,Show Key Hints,Visa hjälpledning,Afficher les conseils de touches,Mostra suggerimenti chiave,Tastenhinweise anzeigen,Mostrar teclas,Показывать подсказки клавиш,,,,Näytä Näppäin Vinkit,,Sýna Aðal Vísbendingar,Tuş İpuçlarını Göster,,Zobrazit nápovědu kláves,Fontos tippek,Zobraziť Klávesové Skratky,Pokaż skróty klawiszowe,Toetsenhints weergeven,,Exibir atalhos,顯示按鍵提示,キーのヒントを表示,조작법 힌트 보이기
settings_guiscale,Scale GUI,Storlek på gränssnitt,Taille de l’UI,Scala interfaccia,Doppelte Auflösung,Ajustar IGU,Масштаб интерфейса,Scaleaza interfata grafica,Големина на GUI,Големина на GUI,Skaalaa Käyttövalikko,,Stækka grafískt notendaviðmót,Grafik Arayüzünü Ölçekle,,Škálování GUI,Kezelőfelület méret,Škálovanie GUI,Skala interfejsu,Interfaceschaal,Escalar gui,Escalar GUI,縮放圖形界面,UIのサイズ,GUI 배율
settings_guicale_note,Minimum screen resolution 2560x1440,Lägsta skärmupplösning 2560x1440,Résolution minimum 2560x1440,Risoluzione minima schermo 2560x1440,Minimale Auflösung 2560x1440,Resolución mínima de pantalla 2560x1440,Минимальное разрешение экрана 2560x1440,Rezolutie minima 2560x1440,Минималност на екрана 2560x14440,Минимум резолуција на екран 2560x1440,Pienin näytön resoluutio 2560x1440,,Minnsta upplausn 2560x1440,Minimum ekran çözünürlüğü 2560x1440,,Minimální rozlišení obrazovky 2560x1440,Minimális képernyőfelbontás 2560x1440,Minimálne rozlíšenie obrazovky 2560x1440,Minimalna rozdzielczość ekranu 2560x1440,Minimale schermresolutie  2560x1440,Resolução mínima do ecrã 2560x1440,Resolução mínima da tela 2560x1440,最低屏幕解析度2560x1440,最小畫面解像度 2560x1440,최소 화면 해상도 2560x1440
settings_bloom,Bloom,Extra Ljuskladd (Bloom),Bloom,Bloom,Bloom,Bloom,Свечение,Bloom,Bloom,Bloom,Hohto,,Blámi,Blum,,Bloom,Bloom,Bloom,Barwa,Bloom,Bloom,Bloom,泛光,ブルーム,블룸
settings_ssao,SSAO,Extra svärta (SSAO),SSAO,SSAO,SSAO,SSAO,SSAO,SSAO,SSAO,SSAO,SSAO,,SSAO (Tölvuútreiknaðir skuggar),SSAO,,SSAO,SSAO,SSAO,SSAO,SSAO,SSAO,SSAO,SSAO,SSAO,SSAO
settings_sunshafts,Sun Shafts,Solstrålar,Rayons du soleil,Raggi del sole,Sonnenstrahlen,Rayos de sol,Солнечные лучи,Raze de soare,Слънчеви валове,Sun shafts,Valokeilat,,Sólargeisli,Güneş Işınları,,Sluneční paprsky,Napsugarak,Slnečné Lúče,Promienie słoneczne,Zonnestralen,Raios de sol,Raios de sol,光照,サンシャフト,선 샤프트
settings_motionblur,Motion Blur,Skärm skakningar,Flou de mouvement,Sfocatura movimento,Bewegungsunschärfe,Desenfoque de movimiento,Размытие при движении,Blur in miscare,Замъляване,Motion blur,Liikkeen sumennus,,Hreyfimóða,Hareket Bulanıklığı,,Rozmazání pohybu,Mozgási elmosódás,Rozmazanie pohybu,Rozmycie w ruchu,Bewegingsonscherpte,Movimento esbatido,Desfoque de movimento,動態模糊,モーションブラー,모션 블러
settings_tesselation,Tessellation,Tesselering,Tessellation,Tassellatura,Tessellation,Teselado,Тесселяция,,,,Pintakuvion suodatus,,,Tesselasyon,,Teselace,Tesszelláció,Teselácia,Teselacja,Betegeling,Mosaico,Mosaico,曲面細分,テッセレーション,테셀레이션
settings_antialiasing,Anti-Aliasing,Kantutjämning,Anticrénelage,Anti aliasing,Anti-Aliasing,Suavizado,Сглаживание,Anti-Aliasing,Anti-aliasing,Anti aliasing,Reunanpehmennys,,AA (Vörn gegn myndrifum),Kenar Yumuşatma,,Vyhlazování,Élsimítás,Vyhladzovanie,Wygładzanie krawędzi,Anti-aliasing,Antialiasing,Antisserrilhamento,抗鋸齒,アンチエイリアシング,안티에일리어싱
settings_ca,Chromatic Aberration,Färgblödning,Aberration chromatique,Aberrazione cromatica,Chromatische Aberration,Aberración cromática,Хроматическая абберация,,,,Kromaattinen poikkeama,,,Kromatik Sapma,,Chromatická aberace,Kromatikus aberráció,Chromatická Aberácia,Aberracja chromatyczna,Chromatische aberratie,Aberração cromática,Aberração cromática,色差,色収差,색수차
settings_vsync,VSync,Vertical-synkronisering,VSync,VSync,VSync,VSync,Верт. синхронизация,Sincronizare Verticala (VSync),Vsync,VSync,Pystytahdistus,,Lóðrétt samstilling,VSync,,Vertikální synchronizace,Függ. szinkr.,VSync,Synchronizacja pionowa,Vsync,Sinc V,Sincronização Vertical,垂直同步,垂直同期,수직 동기화
settings_shadowquality,Shadow Quality,Skuggkvalitet,Qualité des ombres,Qualità ombre,Qualität Schatten,Calidad de las sombras,Качество теней,Calitate umbre,Качество на сенките,Квалитет на сенки,Varjojen taso,,Gæði skugga,Gölge Kalitesi,,Kvalita stínů,Árnyék minősége,Kvalita Tieňov,Jakość cieni,Schaduwkwaliteit,Qualidade das sombras,Qualidade das sombras,陰影質量,影のクオリティ,그림자 품질
