"tutorial_altar_topic","Calling forth the beast","Frammana besten","Invoquer la bête","Calling forth the beast","Die Bestie anrufen","Invocar a la bestia","Призыв зверя","Calling forth the beast","Calling forth the beast","Calling forth the beast","Pedon kutsuminen","Calling forth the beast","Calling forth the beast","Yaratığı çağırmak","Calling forth the beast","Volání bestie","A fenevad előhívása","Calling forth the beast","Wzywanie bestii","Roep het beest op","Calling forth the beast","Chamando a fera","召唤着神兽","獣を呼び出す","짐승을 부르게","召喚著神獸"
"tutorial_bed_label","Hugin: Settling in","Hugin: Gör dig hemmastadd","Hugin : S'installer","Hugin: Settling in","Hugin: Sich eingewöhnen","Hugin: Asentarse","Хугин: обустройство","Hugin: Settling in","Hugin: Settling in","Hugin: Settling in","Hugin: Kotiutuminen","Hugin: Settling in","Huginn: Koma sér fyrir","Hugin: Yerleşmek","Hugin: Settling in","Hugin: Usazování","Hugin: Berendezkedés","Hugin: Settling in","Hugin: Schronienie","Hugin: Maak het je gemakkelijk","Hugin: Settling in","Hugin: repouso","福金：定居","フギン：住居","후긴: 정착","福金：定居"
"tutorial_bed_text","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Sov bort nattens timmar i sängen och vakna uppfriskad och full av energi.\n\nEn annan förbättring till ditt hem vore lite kistor att lagra föremål i. Det är en god vana att <color=yellow>spara lite reservutrustning</color> för oförutsedda eventualiteter.","Dormez dans votre lit pour vous réveiller le matin en débordant d'énergie.\n\nAméliorez aussi votre maison en y ajoutant des coffres, pour y stocker vos objets. <color=yellow>Il vaut mieux toujours avoir de l'équipement en plus</color>, au cas où il arriverait quelque chose pendant que vous êtes en pleine exploration...","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Verbringe die Nacht in deinem Bett, um gestärkt und voller Energie zu erwachen.\n\nEine weitere Verbesserung deines Eigenheims würden ein paar Kisten darstellen, in denen du Gegenstände lagern kannst. <color=yellow>Es ist nie verkehrt, immer ein wenig Ersatzausrüstung vorrätig zu haben</color> - nur für den Fall, dass dir während deiner Erkundungen irgendetwas Unvorhersehbares zustoßen sollte …","Duerme a pierna suelta en la cama y te despertarás con las energías recargadas por completo.\n\nTambién puedes colocar cofres en casa para guardar objetos y, de paso, mejorar tu morada. <color=yellow>Nunca está de más tener equipo de repuesto</color> por si te ocurre alguna desgracia cuando salgas a explorar...","Спите всю ночь напролет в своей кровати и просыпайтесь в бодром состоянии и с полным запасом энергии.\n\nЕще одним улучшением вашего дома могут стать сундуки для хранения предметов. <color=yellow>Хорошо всегда иметь при себе запасное снаряжение</color> на случай, если с вами случится что-то неприятное во время исследования...","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Nuku yön yli sängyssäsi ja herää levänneenä ja täynnä energiaa.\n\nToinen parannus jonka voit tehdä kotiisi on rakentaa laatikoita, joihin voit säilöä tavaraa. <color=yellow>On viisasta aina säilyttää ylimääräisiä varusteita</color>, jos sinulle sattuu tapahtumaan jotakin, kun tutkit ympäristöäsi...","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Geceyi yatağında uyuyarak geçirip dinç ve enerjik şekilde uyan.\n\nEvindeki olmazsa olmazlardan biri de eşyalarını depolayabileceğin sandıklardır.Keşif yaparken talihsiz bir durum yaşama ihtimaline karşı <color=yellow>yedek ekipman bulundurmak her zaman yararına olur</color>...","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Spi celou noc ve své posteli a probuď se svěží a plní energie.\n\nDalší vylepšení tvého domova by byly nějaké truhly, kam si můžeš uložit věci. <color=yellow> Je dobrým zvykem mít vždy nějaké náhradní vybavení </color>, pokud by se ti při zkoumání stalo něco nešťastného ...","Aludd át az éjszakát az ágyadban, és ébredj felfrissülve, tele energiával!\n\nEgy újabb fejlesztést az otthonodban néhány láda jelentene, ahol eltárolhatod a tárgyakat. <color=yellow>Mindig jó ötlet felszerelést tartaléknak félretenni</color>, ha valami szerencsétlenség történne veled felfedezés közben...","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Prześpij całą noc w swoim łóżku i obudź się wypoczętym i pełnym energii.\n\nKolejnym ulepszeniem twojego domu mogą być skrzynie, w których przechowasz swoje przedmioty. <color=yellow>Dobrą praktyką jest zawsze mieć przy sobie zapasowe wyposażenie</color>, jeśli podczas eksploracji przytrafi ci się nieszczęście.","Slaap 's nachts lekker in je bed, en word uitgerust en vol energie wakker.\n\nJe kunt je huis verder verbeteren door wat kisten te plaatsen waarin je items kunt opslaan. <color=yellow>Het is een goed idee om wat reserve-uitrusting te hebben</color>, voor het geval je tijdens je avonturen iets onfortuinlijks overkomt…","Sleep the night away in your bed and awaken feeling refreshed and full of energy.\n\nAnother improvement to your home would be some chests where you can store items. <color=yellow>It is good practice to always have some spare equipment</color>, if something unfortunate should happen to you while exploring...","Passe a noite na cama para se recuperar e acordar com muito mais disposição.\n\nOutra melhoria em sua casa seriam baús para guardar objetos. <color=yellow>É uma boa ideia sempre ter equipamentos de sobra</color>, caso você sofra algum infortúnio durante suas explorações…","晚上好好的睡一觉，醒来时才能有满满的力量和振作的精神来迎接新一天的挑战。 \n\n有家的另一个好处就是，你可以制作一些可以保存物品的宝箱。 <color=yellow>你最好随时都有一些备用的武器和装备</color>，以备不时之需，比如你在探索时如果不幸出了什么意外....","ベッドで一晩眠れば、爽やかな気持ちで活力一杯の目覚めが迎えられる。 \n\nさらに、物を保管しておけるチェストをいくつか作れば家がより良い場所となる。 <color=yellow>装備には、常に予備を持つようにしておくといいだろう</color>。 探索中に不幸に見舞われることもあろうし...","침대에서 하룻밤 푹 자고 나면 상쾌한 기분으로 활력 넘치는 아침을 맞을 수 있지. \n\n그대의 집에 필요한 또 다른 개선점으로는 아이템들을 보관 할 수 있는 상자를 들 수 있겠군. <color=yellow>여분의 장비를 비치해 두는 것은</color> 탐험 도중에 불행한 일이 생겼을 때를 대비할 수 있는 좋은 습관이지. . .","晚上好好的睡一覺，醒來時才能有滿滿的力量和振作的精神來迎接新一天的挑戰。 \n\n有家的另一個好處就是，你可以製作一些儲藏箱存放物品。 <color=yellow>你最好隨時都有一些備用的武器和裝備</color>，以備不時之需，比如你在探索時不幸出了什麼意外...."
"tutorial_bed_topic","A headrest for the weary!","En plats att vila ditt huvud!","Du repos pour les braves !","A headrest for the weary!","Ein Kopfpolster für die Erschöpften!","¡Una cabezadita para los cansados!","Отдых для уставших!","A headrest for the weary!","A headrest for the weary!","A headrest for the weary!","Päänoja väsyneelle!","A headrest for the weary!","A headrest for the weary!","Yorgunlar için dinlenme vakti!","A headrest for the weary!","Opěrka hlavy pro unavené!","Pihenőhely a kimerülteknek!","A headrest for the weary!","Odpoczynek dla znużonych!","Een rustplaats voor wie moe is!","A headrest for the weary!","Um descanso para ombros cansados!","睡吧，睡吧我亲爱的宝贝！","疲れをとろう！","지친 자에게 쉼터를!","好睡床，不睡嗎？"
"tutorial_blackforest_label","Hugin: Black forest","Hugin: Svarta Skogen","Hugin : Forêt noire","Hugin: Black forest","Hugin: Dunkler Wald","Hugin: Bosque negro","Хугин: Черный лес","Hugin: Black forest","Hugin: Black forest","Hugin: Black forest","Hugin: Musta Metsä","Hugin: Black forest","Huginn: Svartskógur","Hugin: Kara Orman","Hugin: Black forest","Hugin: Černý les","Hugin: Fekete erdő","Hugin: Black forest","Hugin: Czarny las","Hugin: Zwarte bos","Hugin: Floresta negra","Hugin: Floresta Negra","福金：黑暗林山","フギン：黒い森","후긴: 검은 숲","福金：黑暗林山"
"tutorial_blackforest_text","You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.","Du har strövat in i den Svarta Skogen. Denna plats har skördat många oförberedda krigares liv. Visa dig värdig genom att först besegra Eikthyrnir.","Vous avez atteint la Forêt noire. Cet endroit peut être très dangereux pour ceux qui ne sont pas assez préparés. Prouvez votre valeur en éliminant Eikthyr.","You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.","Du hast dich in den dunklen Wald begeben. Dieser Ort kann für alle, die nicht vorbereitet sind, äußerst tödlich sein. Stelle deine Wert unter Beweis, indem du Eikthyr tötest.","Te has adentrado en el Bosque negro. Este lugar puede ser muy peligroso para quienes no estén preparados... Así que acaba con Eikthyr para demostrar que tienes la fuerza suficiente para acceder.","Вы забрели в Черный лес. Это место может быть очень опасным для неподготовленных. Докажите, что вы достойны, убив Эйктюра.","You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.","You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.","You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.","Olet vaeltanut Mustaan Metsään. Tämä paikka voi olla erittäin vaarallinen niille, jotka eivät ole valmistautuneet sen vaaroihin. Todista ensin väärtisi surmaamalla Eikthyr.","You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.","You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.","Kara Orman'a adım attın. Kara Orman, hazırlık yapmayanlar için çok tehlikeli bir yer olabilir. Eikthyr'i öldürerek hazır olduğunu kanıtla.","You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.","Zatoulal ses do Černého lesa. Toto místo může být pro nepřipravené velmi nebezpečné. Dokažte svou zásluhu tím, že zabiješ Eikthyra.","Betévedtél a Fekete erdőbe. Ez a hely nagyon veszélyes lehet a felkészületlenek számára. Bizonyítsd a rátermettségedet az Eikthyr megölésével!","You have wandered into Black forest. This place can be very dangerous for those unprepared for it. Prove your worth by slaying Eikthyr.","Trafiasz do Czarnego lasu. To niezwykle niebezpieczny teren dla niedoświadczonych podróżników. Pokaż, na co cię stać, zabijając Eikthyra.","Je bent het zwarte bos ingegaan. Deze plek kan erg gevaarlijk zijn voor wie niet voldoende is voorbereid. Bewijs dat je waardig bent door Eikthyr te verslaan.","Vagueaste até à Floresta negra. Este lugar pode ser muito perigoso para aqueles que não estão preparados. Prova o que vales matando Eikthyr.","Você entrou na Floresta Negra, um lugar muito perigoso para quem não está preparado. Antes de mais nada, mate Eikthyr para provar o seu valor.","你游荡到了黑暗林山。 在没有准备好的情况下这里是非常危险的。 你必须击败赤血灵鹿才能获得探索这里的资格。","黒い森に迷い込んだな。 ここは不用意に足を踏み入れると、非常に危険な目に遭うことがある。 エイクスュルを倒し、自分の力を証明せよ。","검은 숲에 걸어들어 왔군. 이곳은 준비되지 않은 자에게 매우 위험할 수 있어. 아이크티르를 무찌르고 실력을 증명해 보이는 것이 어떤가.","你遊蕩到了黑暗林山。 在沒有準備好的情況下來到這裡是非常危險的。 擊敗赤血靈鹿證明你有資格進入這裡。"
"tutorial_blackforest_topic","Turn back! This is a dangerous place","Vänd åter! Här väntar fara!","Demi-tour ! Cet endroit est dangereux","Turn back! This is a dangerous place","Dreh um! Dieser Ort ist gefährlich","¡Retrocede! Ese lugar es muy peligroso","Назад! Здесь опасно","Turn back! This is a dangerous place","Turn back! This is a dangerous place","Turn back! This is a dangerous place","Käänny takaisin! Tämä on vaarallinen paikka.","Turn back! This is a dangerous place","Turn back! This is a dangerous place","Geri dön! Burası tehlikeli bir yer","Turn back! This is a dangerous place","Běž zpět! Tohle je nebezpečné místo","Fordulj vissza! Ez egy veszélyes hely!","Turn back! This is a dangerous place","Zawróć! Wszędzie czyha niebezpieczeństwo.","Ga terug! Deze plek is gevaarlijk","Volta para trás! Este lugar é perigoso","Volte! Este é um lugar perigoso","快回去，这里非常危险。","戻れ！ここは危険な場所だ","돌아가게! 이 곳은 위험한 장소야","快回去，這裡非常危險。"
"tutorial_bosstrophy_label","Hugin: Forsaken trophy","Hugin: Bannlyst besegrad","Hugin : trophée de Déchu","Hugin: Forsaken trophy","Hugin: Wächter-Trophäe","Hugin: Trofeo de los Desterrados","Хугин: трофей павших","Hugin: Forsaken trophy","Хугин: трофей на открелите се","Hugin: Forsaken trophy","Hugin: Unohdetun Pokaali","Hugin: Forsaken trophy","Hugin: Forsaken trophy","Hugin: Yitik avı ganimeti","Hugin: Forsaken trophy","Hugin: Trofej Ztracených","Hugin: Cserbenhagyott trófea","Hugin: Forsaken trophy","Hugin: Trofea Wygnanych","Hugin: Verlatenentrofee","Hugin: Forsaken trophy","Hugin: troféu dos Guardiões","福金：被遗忘者战利品","フギン：見捨てられしもののトロフィー","후긴: 버려진 자의 트로피","福金：被遺忘者戰利品"
"tutorial_bosstrophy_text","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Återvänd till offerstoderna med din trofé och offra den till Gudarna för att vinna deras gunst.","Retournez aux Pierres sacrificielles avec votre trophée de Déchu et offrez-le en sacrifice pour que les dieux vous accordent leur bénédiction.","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Kehre mit deiner Wächter-Trophäe zu den Opfersteinen zurück und bringe den Göttern ein Opfer, damit diese dir wohlgesonnen sind.","Dirígete a las piedras de sacrificio con el trofeo de los Desterrados y haz una ofrenda con él para que te sonrían los dioses.","Вернитесь к жертвенным камням с трофеем павших и принесите его в дар богам, чтобы те оказали вам милость.","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Palaa Uhrauskivien luo Unohdetun Pokaalin kanssa ja tarjoa se uhrilahjana, jotta Jumalat hymyilisivät sinulle.","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Yitik avı ganimetini Kurban Taşları'na götür ve Tanrıları hoşnut etmek için adak olarak ada.","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Vrať se k Obětním kamenům se svou trofejí Ztraceného a obětuj ji jako oběť, aby se na tebe Bohové usmáli.","Térj vissza az áldozati kövekhez a cserbenhagyott trófeáddal, és ajánld fel áldozatként az istenek kegyeiért!","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Zabierz trofeum Wygnanego do Kamieni Ofiarnych i złóż je w ofierze, aby bogowie byli dla ciebie przychylni.","Keer terug naar de Offerstenen met je Verlatenentrofee en bied die aan als offer, zodat de goden je toelachen.","Return to the Sacrificial Stones with your Forsaken trophy and offer it as a sacrifice to make the Gods smile upon you.","Retorne às pedras de sacrifício e ofereça seu troféu dos Guardiões aos deuses para atrair a boa vontade deles.","带着你获得的被遗忘者战利品返回献祭石并献祭，这样才能让众神对你另眼相看。","見捨てられしもののトロフィーを手に、犠牲の石に戻るのだ。 犠牲として捧げれば、神々が微笑んでくれることだろう。","버려진 자의 트로피를 가지고 희생의 돌로 돌아가 바치면 신들의 은총을 받을수 있을걸세.","帶著你獲得的被遺忘者戰利品返回獻祭石並獻祭，這樣才能讓眾神對你另眼相看。"
"tutorial_bosstrophy_topic","Congratulations, warrior!","Gratulationer, krigare!","Félicitations, guerrier !","Congratulations, warrior!","Glückwunsch, Krieger!","¡Mi más sincera enhorabuena!","Мои поздравления, воин!","Congratulations, warrior!","Congratulations, warrior!","Congratulations, warrior!","Onnitteluni, soturi!","Congratulations, warrior!","Til hamingju, stríðsmaður!","Tebrikler savaşçı!","Congratulations, warrior!","Gratulace, bojovníku!","Gratulálok, harcos!","Congratulations, warrior!","Gratulacje, wojowniku!","Gefeliciteerd, krijger!","Parabéns, guerreiro!","Parabéns, combatente!","恭喜！战士！","戦士よ、祝福しよう！","축하하네, 전사여!","恭喜！戰士！"
"tutorial_cold_label","Hugin: Cold","Hugin: Köld","Hugin : Froid","Hugin: Cold","Hugin: Gold","Hugin: Frío","Хугин: холод","Hugin: Cold","Hugin: Cold","Hugin: Cold","Hugin: Kylmä","Hugin: Cold","Huginn: Kuldi","Hugin: Soğuk","Hugin: Cold","Hugin: Chlad","Hugin: Hideg","Hugin: Cold","Hugin: Chłód","Hugin: Kou","Hugin: Cold","Hugin: frio","福金：寒冷","フギン：寒さ","후긴: 추위","福金：寒冷"
"tutorial_cold_text","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","När natten faller och kylan infinner sig kommer du bli frusen - särskilt om du är våt! Du kommer bli trött snabbare och hämta dig långsammare.\n\nSök skydd i lä vid en öppen eld för att få tillbaka värmen i kroppen.","Quand la température baisse pendant la nuit, ou si vous êtes humide, vous aurez froid. Cet état réduit la régénération de votre endurance.\n\nSi cela arrive, la meilleure solution et de vous rapprocher d'un feu.","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","Wenn die Temperatur bei Nacht fällt oder wenn du durchnässt bist, wird dir kalt, wodurch deine Ausdauerregeneration sinkt.\n\nIn diesen Fällen solltest du bei offenem Feuer Zuflucht suchen.","Cuando la temperatura desciende al caer la noche o si te empapas, empezarás a sufrir por el frío y se reducirá tu regeneración de vigor.\n\nLo mejor que puedes hacer es cobijarte junto al fuego.","Если ночью температура упадет или вы промокнете, вам станет холодно. Выносливость будет восстанавливаться медленнее.\n\nВ таких случаях лучше всего найти укрытие у открытого огня.","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","Geceleri hava sıcaklığı düştüğünde veya ıslandığında, soğuktan etkileneceksin. Bu durum, kondisyon tazelenmesini azaltır.\n\nBu durum başına geldiğinde açık bir ateşin başına sığınmak, elindeki en iyi seçenektir.","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","Když teplota v noci poklesne, nebo pokud jsi mokrý, budeš trpět zimou. To snižuje regeneraci tvojí výdrže. Když se to stane, je nejlepší hledat úkryt s ohništěm.","Amikor a hőmérséklet éjszaka lecsökken, vagy ha nedves vagy, szenvedni fogsz a hidegtől. Ez csökkenti az kitartásod regenerálódását.\n\nHa ez történik, a legjobb megoldás, ha nyílt láng mellett keresel menedéket.","When the temperature drops at night, or if you are wet, you will suffer from being cold. This reduces your stamina regeneration.\n\nSeeking shelter by an open flame is your best option when this happens.","Kiedy temperatura spada w nocy lub gdy masz mokre ciało, ucierpisz z powodu zimna. Zmniejsza to regenerację wytrzymałości.\n\nW takiej sytuacji najlepszym rozwiązaniem będzie znalezienie schronienia przy otwartym ogniu.","Als de temperatuur 's nachts daalt, of als je nat bent, zul je het koud krijgen. Dit vermindert het herstel van je conditie.\n\nWanneer dit gebeurt, is beschutting zoeken bij een open vlam je beste optie.","Quando a temperatura cai à noite, ou se estiveres molhado, vais sofrer com frio. Isso reduz a tua regeneração de energia.\n\nProcurar um abrigo com fogo é a tua melhor opção quando isso acontece.","Quando a temperatura cair à noite, ou se você tiver se molhado, vai passar frio, o que reduz sua regeneração de vigor.\n\nProcurar abrigo perto do fogo é o melhor a se fazer quando isso acontece.","当夜晚来临温度降低，或者你湿了，你会感觉到非常寒冷。 这会让你的耐力值恢复速度变慢。 \n\n找到靠近火源的庇护所是解决这个问题最好的办法。","夜に気温が下がったり、身体が濡れたりすると、寒さに苦しむことになる。 するとスタミナの回復が遅くなる。 \n\nそのような時は、屋根のある場所で火のそばにいるのが一番だ。","밤에 기온이 떨어지거나 젖은 상태에서는 추위에 영향을 받을것이다. 그렇게 되면 스태미나 회복이 느려지지. \n\n이것을 막는 최선책은 불이 있는 피난처에 몸을 피하는 것이지.","當黑夜來臨而溫度下降，或者你濕了，你會感覺到非常寒冷。 這會讓你的耐力值恢復速度變慢。 \n\n找到靠近火源的庇護所是解決這個問題最好的辦法。"
"tutorial_cold_topic","Be wary of the weather","Ta hänsyn till vädret","Vous avez froid","Hai freddo","Du scheinst zu zittern …","Ten cuidado con el clima","Следите за погодой","Iti este frig","Be wary of the weather","Be wary of the weather","Ole varovainen sään kanssa","Be wary of the weather","Þér er kalt","Hava koşullarına dikkat et","Be wary of the weather","Dávej pozor na počasí","Ne bízz az időjárásban!","Be wary of the weather","Uważaj na warunki pogodowe","Hoed je voor de winter","Tem cuidado com o tempo","Desconfie do tempo","注意天气","天候に気をつけよ","기후를 조심하게","注意天氣"
"tutorial_crypt_label","Hugin: Dungeons","Hugin: Gravkammare","Hugin : Donjons","Hugin: Dungeons","Hugin: Dungeons","Hugin: Mazmorras","Хугин: подземелье","Hugin: Dungeons","Hugin: Dungeons","Hugin: Dungeons","Hugin: Tyrmät","Hugin: Dungeons","Huginn: Dýflissur","Hugin: Zindanlar","Hugin: Dungeons","Hugin: Podzemí","Hugin: Kripták","Hugin: Dungeons","Hugin: Lochy","Hugin: Kerkers","Hugin: Dungeons","Hugin: masmorras","福金：地下城","フギン：ダンジョン","후긴: 던전","福金：地下城"
"tutorial_crypt_text","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","Grottor och gravkammare finner du över hela den 10:e världen. De är monument till det förflutna, och ofta fyllda med forna civilisationers skatter och rikedomar.\n\nDu gör bäst i att minnas en fackla!","Des donjons mystérieux sont disséminés aux quatre coins du 10e monde. Ce sont des monuments du passé, souvent remplis de richesses issues de civilisations disparues depuis longtemps.\n\nN'oubliez pas d'emporter de quoi vous éclairer !","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","Überall in der 10. Welt existieren Höhlen und Dungeons - Monumente der Vergangenheit, die mit den Reichtümern längst vergessener Zivilisationen gefüllt sind.\n\nVergiss nicht, eine Lichtquelle mitzuführen.","Hay minas y mazmorras por todo el décimo mundo. Son monumentos del pasado y suelen estar a rebosar de riquezas de las civilizaciones de antaño.\n\nEso sí, no te olvides de llevar algo de luz.","В 10-м мире есть шахты и подземелья. Это памятники прошлого, и чаще всего они наполнены богатствами давно утраченных цивилизаций.\n\nНе забудьте захватить источник света!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","10. Dünya'nın dört bir köşesinde mahzen ve zindanlar bulunabilir. Geçmişin hatırası olan bu yerler, çoğunlukla evvelde yitip gitmiş uygarlıkların hazineleriyle doludur.\n\nYanında bir ışık kaynağı taşımayı unutma!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","Zákopy a podzemí najdeš po celém 10. světě. Jsou to památky minulosti a často plné bohatstvím civilizací dávno ztracených.\n\nNezapomeň si vzít pochodeň!","Barlangok és kripták találhatók szerte a 10. világban. Ezek a múlt emlékei, és igen gyakran a rég eltűnt civilizációk gazdagságát rejtik.\n\nNe felejts el fényforrást magaddal hozni!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","W Dziesiątym świecie można znaleźć liczne jamy i lochy. Stanowią one pomniki przeszłości, a najczęściej wypełnione są bogactwem dawno zaginionych cywilizacji.\n\nNie zapomnij zabrać ze sobą źródła światła!","Onderaardse krochten en kerkers zijn overal in de 10e wereld te vinden. Het zijn monumenten uit het verleden, die vaak vol zitten met rijkdommen van verloren beschavingen.\n\nDenk er wel aan dat je een lichtbron meeneemt!","Delves and dungeons can be found across the 10th World. They are monuments of the past, and most often filled with the riches of civilizations long lost.\n\nRemember to bring a light source!","O 10º Mundo é cheio de profundezas e masmorras, monumentos antigas que costumam abarcar tesouros de civilizações perdidas.\n\nLembre-se de trazer uma fonte de luz!","在第十大神界中可以找到地洞和地下城。 它们是过往的纪念碑，而且大多数的地洞和地下城都藏满了早已遗失的文明和宝藏。 \n\n请记得带上光源！","第10世界のあちこちに、洞穴やダンジョンがある。 それらは過去の遺物だ。 往々にして、長く失われた文明の富が多く残されている。 \n\n光源を持っていくことを忘れるな！","열 번째 세계에서는 많은 곳에서 동굴들과 던전들을 찾을 수 있다네. 그곳들은 과거의 기념비이자, 거의 대부분이 과거 문명의 재물을 감추고 있지. \n\n어두우니 불을 잊지 말게!","在第十大神界中可以找到地洞和地下城。 它們是過往的紀念碑，而且大多數的地洞和地下城都藏滿了早已遺失的文明和寶藏。 \n\n請記得帶上光源！"
"tutorial_crypt_topic","Treasures lie below","Skatter finns under ytan","Les trésors vous attendent","Treasures lie below","Schätze unter der Erde","Los tesoros están en las profundidades","Сокровища спрятаны внизу","Treasures lie below","Treasures lie below","Treasures lie below","Allasi odottaa aarteita","Treasures lie below","Fjarsjóðir liggja fyrir neðan","Altında hazineler yatıyor","Treasures lie below","Poklady leží dole","Kincsek rejtőznek alant.","Treasures lie below","Skarby ukryte w podziemiach","Schatten in de diepte","Treasures lie below","O tesouro está logo abaixo","宝藏都在地下","地下に眠る宝物","보물들이 저 아래서 기다린다네","寶藏都在地下"
